,Date,Ticker,Negative,Positive
2886,2010-07-01 00:00:00,VZ,1.0,0.0
2911,2010-10-12 00:00:00,VZ,0.0,1.0
2932,2011-01-12 00:00:00,VZ,1.0,0.0
2953,2011-03-28 00:00:00,VZ,0.0,1.0
3032,2012-03-27 00:00:00,VZ,0.0,0.0
3034,2012-03-29 00:00:00,VZ,1.0,0.0
3075,2012-09-14 00:00:00,VZ,1.0,0.0
3093,2012-11-15 00:00:00,VZ,0.0,1.0
3113,2013-01-14 00:00:00,VZ,1.0,0.0
3116,2013-01-23 00:00:00,VZ,0.0,1.0
3142,2013-05-17 00:00:00,VZ,0.0,1.0
3159,2013-09-04 00:00:00,VZ,0.0,1.0
3167,2013-10-18 00:00:00,VZ,0.0,1.0
3198,2014-01-22 00:00:00,VZ,1.0,0.0
3229,2014-07-24 00:00:00,VZ,0.0,1.0
3256,2014-12-09 00:00:00,VZ,1.0,0.0
3263,2015-01-21 00:00:00,VZ,1.0,0.0
116,1998-09-15 00:00:00,WMT,0.0,1.0
120,1998-09-29 00:00:00,WMT,0.0,1.0
139,1998-10-19 00:00:00,WMT,0.0,1.0
266,1999-04-29 00:00:00,WMT,1.0,0.0
338,1999-08-25 00:00:00,WMT,1.0,0.0
387,1999-11-09 00:00:00,WMT,0.0,1.0
416,1999-12-09 00:00:00,WMT,1.0,0.0
452,2000-01-21 00:00:00,WMT,0.0,0.0
476,2000-03-02 00:00:00,WMT,0.0,1.0
540,2000-05-03 00:00:00,WMT,1.0,0.0
545,2000-05-08 00:00:00,WMT,1.0,0.0
575,2000-06-27 00:00:00,WMT,0.0,0.0
585,2000-07-10 00:00:00,WMT,0.0,1.0
608,2000-07-28 00:00:00,WMT,0.0,0.0
615,2000-08-15 00:00:00,WMT,1.0,0.0
630,2000-09-11 00:00:00,WMT,0.0,1.0
642,2000-09-20 00:00:00,WMT,0.0,1.0
704,2000-11-27 00:00:00,WMT,0.0,1.0
719,2000-12-12 00:00:00,WMT,0.0,0.0
746,2001-01-17 00:00:00,WMT,0.0,1.0
776,2001-02-28 00:00:00,WMT,0.0,1.0
804,2001-03-26 00:00:00,WMT,0.0,1.0
811,2001-03-30 00:00:00,WMT,0.0,1.0
912,2001-08-09 00:00:00,WMT,1.0,0.0
936,2001-09-18 00:00:00,WMT,0.0,1.0
943,2001-09-20 00:00:00,WMT,0.0,1.0
953,2001-09-25 00:00:00,WMT,0.0,1.0
957,2001-09-26 00:00:00,WMT,0.0,1.0
1029,2001-12-11 00:00:00,WMT,0.0,1.0
1050,2002-01-09 00:00:00,WMT,1.0,0.0
1062,2002-01-22 00:00:00,WMT,0.0,1.0
1121,2002-04-01 00:00:00,WMT,2.0,0.0
1129,2002-04-08 00:00:00,WMT,0.0,1.0
1135,2002-04-09 00:00:00,WMT,0.0,1.0
1170,2002-05-14 00:00:00,WMT,0.0,1.0
1238,2002-08-12 00:00:00,WMT,1.0,0.0
1242,2002-08-14 00:00:00,WMT,0.0,1.0
1262,2002-09-13 00:00:00,WMT,0.0,1.0
1303,2002-10-30 00:00:00,WMT,1.0,0.0
1311,2002-11-06 00:00:00,WMT,0.0,1.0
1399,2003-03-25 00:00:00,WMT,0.0,1.0
1412,2003-04-11 00:00:00,WMT,1.0,0.0
1413,2003-04-14 00:00:00,WMT,0.0,1.0
1463,2003-06-06 00:00:00,WMT,0.0,1.0
1464,2003-06-09 00:00:00,WMT,0.0,1.0
1506,2003-08-13 00:00:00,WMT,1.0,0.0
1522,2003-09-05 00:00:00,WMT,1.0,0.0
1524,2003-09-08 00:00:00,WMT,1.0,0.0
1535,2003-09-17 00:00:00,WMT,0.0,1.0
1570,2003-11-12 00:00:00,WMT,1.0,0.0
1571,2003-11-13 00:00:00,WMT,1.0,0.0
1573,2003-11-14 00:00:00,WMT,1.0,0.0
1594,2003-12-18 00:00:00,WMT,0.0,1.0
1623,2004-02-04 00:00:00,WMT,0.0,1.0
1624,2004-02-05 00:00:00,WMT,0.0,1.0
1630,2004-02-19 00:00:00,WMT,0.0,2.0
1632,2004-02-20 00:00:00,WMT,0.0,1.0
1659,2004-04-01 00:00:00,WMT,1.0,0.0
1701,2004-06-15 00:00:00,WMT,0.0,0.0
1710,2004-06-28 00:00:00,WMT,0.0,1.0
1716,2004-07-09 00:00:00,WMT,1.0,0.0
1757,2004-09-21 00:00:00,WMT,0.0,1.0
1760,2004-09-27 00:00:00,WMT,0.0,1.0
1788,2004-11-17 00:00:00,WMT,1.0,0.0
1793,2004-11-29 00:00:00,WMT,1.0,0.0
1801,2004-12-08 00:00:00,WMT,1.0,0.0
1879,2005-04-07 00:00:00,WMT,1.0,0.0
1881,2005-04-13 00:00:00,WMT,0.0,1.0
1890,2005-04-26 00:00:00,WMT,0.0,1.0
1918,2005-07-05 00:00:00,WMT,0.0,1.0
2018,2005-12-13 00:00:00,WMT,0.0,0.0
2043,2006-01-13 00:00:00,WMT,0.0,0.0
2050,2006-01-24 00:00:00,WMT,0.0,1.0
2055,2006-01-27 00:00:00,WMT,1.0,0.0
2100,2006-05-25 00:00:00,WMT,0.0,1.0
2168,2006-09-19 00:00:00,WMT,0.0,0.0
2186,2006-10-13 00:00:00,WMT,0.0,0.0
2229,2007-01-08 00:00:00,WMT,1.0,0.0
2301,2007-06-04 00:00:00,WMT,0.0,3.0
2349,2007-09-27 00:00:00,WMT,0.0,1.0
2359,2007-10-12 00:00:00,WMT,0.0,1.0
2366,2007-10-19 00:00:00,WMT,0.0,0.0
2372,2007-10-25 00:00:00,WMT,1.0,0.0
2374,2007-11-02 00:00:00,WMT,0.0,1.0
2446,2008-02-20 00:00:00,WMT,1.0,0.0
2487,2008-06-03 00:00:00,WMT,0.0,1.0
2538,2008-09-11 00:00:00,WMT,1.0,0.0
2579,2008-11-24 00:00:00,WMT,0.0,1.0
2610,2009-01-21 00:00:00,WMT,1.0,0.0
2740,2009-08-17 00:00:00,WMT,0.0,1.0
2757,2009-09-21 00:00:00,WMT,0.0,1.0
2767,2009-09-30 00:00:00,WMT,0.0,0.0
2775,2009-10-15 00:00:00,WMT,0.0,1.0
2830,2010-02-03 00:00:00,WMT,0.0,1.0
2844,2010-03-15 00:00:00,WMT,0.0,1.0
2875,2010-05-28 00:00:00,WMT,0.0,0.0
2893,2010-07-27 00:00:00,WMT,1.0,0.0
2944,2011-02-10 00:00:00,WMT,1.0,0.0
2981,2011-10-04 00:00:00,WMT,1.0,0.0
3002,2011-12-07 00:00:00,WMT,0.0,0.0
3042,2012-04-25 00:00:00,WMT,1.0,0.0
3068,2012-08-06 00:00:00,WMT,0.0,1.0
3132,2013-04-16 00:00:00,WMT,0.0,1.0
3202,2014-02-21 00:00:00,WMT,1.0,0.0
3218,2014-05-28 00:00:00,WMT,1.0,0.0
3241,2014-10-10 00:00:00,WMT,0.0,1.0
3249,2014-11-14 00:00:00,WMT,1.0,0.0
3254,2014-12-04 00:00:00,WMT,1.0,0.0
3271,2015-02-20 00:00:00,WMT,1.0,0.0
411,1999-12-07 00:00:00,XOM,0.0,2.0
471,2000-02-17 00:00:00,XOM,1.0,0.0
504,2000-03-31 00:00:00,XOM,1.0,0.0
549,2000-05-11 00:00:00,XOM,0.0,1.0
552,2000-05-19 00:00:00,XOM,0.0,1.0
556,2000-05-31 00:00:00,XOM,0.0,0.0
586,2000-07-12 00:00:00,XOM,0.0,1.0
606,2000-07-26 00:00:00,XOM,0.0,1.0
607,2000-07-27 00:00:00,XOM,0.0,1.0
618,2000-08-24 00:00:00,XOM,1.0,0.0
643,2000-09-21 00:00:00,XOM,1.0,0.0
664,2000-10-12 00:00:00,XOM,1.0,0.0
669,2000-10-13 00:00:00,XOM,1.0,0.0
736,2001-01-03 00:00:00,XOM,1.0,0.0
748,2001-01-18 00:00:00,XOM,0.0,1.0
762,2001-01-31 00:00:00,XOM,0.0,2.0
770,2001-02-14 00:00:00,XOM,1.0,0.0
812,2001-03-30 00:00:00,XOM,0.0,1.0
834,2001-04-24 00:00:00,XOM,0.0,1.0
843,2001-05-08 00:00:00,XOM,0.0,1.0
868,2001-06-08 00:00:00,XOM,1.0,0.0
916,2001-08-23 00:00:00,XOM,0.0,1.0
950,2001-09-24 00:00:00,XOM,0.0,1.0
954,2001-09-25 00:00:00,XOM,1.0,0.0
984,2001-10-17 00:00:00,XOM,1.0,0.0
990,2001-10-29 00:00:00,XOM,1.0,0.0
1011,2001-11-16 00:00:00,XOM,1.0,0.0
1064,2002-01-23 00:00:00,XOM,1.0,0.0
1067,2002-01-24 00:00:00,XOM,2.0,0.0
1142,2002-04-12 00:00:00,XOM,0.0,1.0
1153,2002-04-19 00:00:00,XOM,0.0,1.0
1156,2002-04-24 00:00:00,XOM,0.0,1.0
1218,2002-07-18 00:00:00,XOM,0.0,1.0
1224,2002-07-22 00:00:00,XOM,0.0,1.0
1227,2002-07-24 00:00:00,XOM,0.0,1.0
1239,2002-08-12 00:00:00,XOM,1.0,0.0
1340,2002-12-05 00:00:00,XOM,1.0,0.0
1353,2003-01-06 00:00:00,XOM,0.0,1.0
1442,2003-05-16 00:00:00,XOM,0.0,1.0
1470,2003-06-16 00:00:00,XOM,1.0,0.0
1499,2003-07-31 00:00:00,XOM,0.0,1.0
1515,2003-08-27 00:00:00,XOM,0.0,1.0
1557,2003-10-22 00:00:00,XOM,1.0,0.0
1568,2003-11-11 00:00:00,XOM,0.0,1.0
1605,2004-01-08 00:00:00,XOM,1.0,0.0
1609,2004-01-12 00:00:00,XOM,0.0,1.0
1639,2004-03-02 00:00:00,XOM,1.0,0.0
1679,2004-05-11 00:00:00,XOM,0.0,1.0
1685,2004-05-14 00:00:00,XOM,0.0,1.0
1778,2004-11-04 00:00:00,XOM,0.0,1.0
1790,2004-11-19 00:00:00,XOM,0.0,0.0
1840,2005-02-01 00:00:00,XOM,0.0,1.0
1843,2005-02-07 00:00:00,XOM,1.0,1.0
1852,2005-02-25 00:00:00,XOM,0.0,1.0
1858,2005-03-03 00:00:00,XOM,1.0,0.0
1902,2005-05-17 00:00:00,XOM,0.0,1.0
1904,2005-05-31 00:00:00,XOM,0.0,2.0
1956,2005-09-16 00:00:00,XOM,0.0,1.0
1965,2005-09-27 00:00:00,XOM,1.0,0.0
1967,2005-09-28 00:00:00,XOM,1.0,0.0
2002,2005-11-18 00:00:00,XOM,0.0,1.0
2030,2006-01-04 00:00:00,XOM,0.0,1.0
2046,2006-01-17 00:00:00,XOM,0.0,0.0
2077,2006-03-03 00:00:00,XOM,0.0,1.0
2142,2006-07-31 00:00:00,XOM,0.0,1.0
2183,2006-10-10 00:00:00,XOM,1.0,0.0
2222,2006-12-18 00:00:00,XOM,1.0,0.0
2227,2007-01-05 00:00:00,XOM,1.0,0.0
2284,2007-04-23 00:00:00,XOM,1.0,0.0
2286,2007-04-24 00:00:00,XOM,1.0,0.0
2328,2007-07-30 00:00:00,XOM,0.0,1.0
2334,2007-08-06 00:00:00,XOM,1.0,0.0
2384,2007-11-20 00:00:00,XOM,0.0,1.0
2454,2008-03-14 00:00:00,XOM,0.0,1.0
2502,2008-07-02 00:00:00,XOM,0.0,1.0
2561,2008-10-20 00:00:00,XOM,0.0,1.0
2565,2008-11-04 00:00:00,XOM,1.0,0.0
2616,2009-01-28 00:00:00,XOM,1.0,0.0
2630,2009-02-19 00:00:00,XOM,2.0,0.0
2632,2009-02-23 00:00:00,XOM,0.0,1.0
2648,2009-03-16 00:00:00,XOM,0.0,1.0
2658,2009-03-27 00:00:00,XOM,1.0,0.0
2675,2009-04-14 00:00:00,XOM,1.0,0.0
2794,2009-11-17 00:00:00,XOM,0.0,1.0
2832,2010-02-08 00:00:00,XOM,0.0,1.0
2905,2010-09-13 00:00:00,XOM,1.0,0.0
2906,2010-09-14 00:00:00,XOM,1.0,0.0
2913,2010-10-22 00:00:00,XOM,0.0,1.0
2926,2010-12-14 00:00:00,XOM,0.0,0.0
2930,2011-01-06 00:00:00,XOM,0.0,1.0
2934,2011-01-14 00:00:00,XOM,1.0,0.0
3010,2012-01-17 00:00:00,XOM,1.0,0.0
3017,2012-02-01 00:00:00,XOM,1.0,0.0
3066,2012-07-27 00:00:00,XOM,1.0,0.0
3088,2012-10-11 00:00:00,XOM,0.0,1.0
3128,2013-04-02 00:00:00,XOM,1.0,0.0
3172,2013-11-11 00:00:00,XOM,0.0,1.0
3186,2013-12-06 00:00:00,XOM,1.0,0.0
3188,2013-12-13 00:00:00,XOM,0.0,1.0
3193,2014-01-08 00:00:00,XOM,0.0,1.0
3221,2014-06-10 00:00:00,XOM,0.0,0.0
3230,2014-07-25 00:00:00,XOM,1.0,0.0
3259,2014-12-19 00:00:00,XOM,0.0,1.0
3268,2015-02-02 00:00:00,XOM,1.0,0.0
3270,2015-02-09 00:00:00,XOM,1.0,0.0
