symbol,pe-delta-ratio,returns
MRK,0.49681658728941003,0.028624730630961999
MRK,-0.28966349771450001,0.095384407477794003
MRK,0.002038713752239,0.13126262196760999
MRK,1.2117419347813001,0.26802446897061
MET,0.12358480645213001,-0.13973380064255
MET,-0.26892066748046001,0.25441001708305
MET,-0.057120152838596998,0.21761365462356
MET,0.028641110066778001,0.22218017610668001
MET,-0.037739355803127997,0.21672929697273999
MET,-0.16544302707708999,0.056305585368444003
MET,-0.57298283697393004,-0.42128957357308
MET,1.1038974731936,0.036250889390145001
MET,0.60555261685133999,0.27923990498814999
MET,-0.48307603934900001,-0.28303708030377001
MET,-0.12710163608715999,0.080434484383408
MET,5.2031434716931999,0.67489279853706996
MCHP,0.25923445116435001,-0.052597061353472002
MCHP,0.3620448280802,0.36996744717489
MCHP,0.024844274426819999,-0.19837958050908
MCHP,-0.31646435994972,0.22796622260951999
MCHP,-0.11674967349732,0.043702664949158997
MCHP,-0.14809583419799999,-0.0082634928811646993
MCHP,-0.13634423481718,-0.34882276058657002
MCHP,-0.50573629628030004,0.57774857328917995
MCHP,1.3216225557404999,0.24584759465604999
MCHP,0.17465710206883001,0.10305510102552
MCHP,-0.46496555399077999,-0.072027858457774999
MCHP,0.15745386389846999,0.42384589857684002
MU,2.5287500188533998,0.077732793522267002
MU,0.12988237222835999,0.048835462058603001
MU,-0.12518394080817999,-0.48065902578796998
MU,-0.38608434655680002,-0.63586206896552
MU,-0.88879784630350001,0.0079491255961844001
MSFT,0.21765777094318001,-0.2196226415094
MSFT,-0.2050408247278,0.068100452521524996
MSFT,-0.037966595461088,0.089220157948126003
MSFT,-0.072684858821011,-0.0094548328358469002
MSFT,-0.14511056549915,0.15830482398498999
MSFT,0.057641360579371997,0.20830206963903999
MSFT,0.023852788209108002,-0.44389954310815
MSFT,-0.59318029414175999,0.60496330020095002
MSFT,0.94067677928297999,-0.065317353415872997
MSFT,-0.31885785489607998,-0.045209647988188002
MSFT,-0.27122158084337,0.058380382315517003
MSFT,0.045184765097180002,0.44282851450797001
MHK,0.76064964095284004,1.0043827611395
MHK,0.12379527030734,0.037718658892127999
MHK,-0.16876193377324999,0.23863037752414001
MHK,0.17860006746522999,0.29359228806351001
MHK,-0.18178557665584999,-0.046794520547945001
MHK,-0.15584036252538999,-0.13934237755806
MHK,-0.15291867678130999,-0.0061448036334489997
MHK,-0.44865534099014998,-0.42244623655913999
MHK,1.2715474315452999,0.10774959273912001
MHK,1.7602387369506001,0.19243697478992
MHK,-0.39372047497822998,0.054439746300210999
MHK,0.28890094750072998,0.51161236424393997
MHK,0.40408695136196998,0.6458494528573
TAP,0.18795655933693001,0.36192975890882001
TAP,-0.31315681591145,-0.037801970664621001
TAP,-0.052047756549794003,-0.056878517808157003
TAP,-0.16785057380289001,0.13939726528544
TAP,-0.11778769217087,-0.10694626162242001
TAP,-0.018007336980695999,0.013313321222027
TAP,1.0084260916946,0.34685249147568997
MDLZ,0.84358967639572002,0.41696756435692001
MON,0.46344577314363999,0.94549993841959001
MON,0.89860364985864005,0.40392585705258
MON,0.066214053417714996,0.36287476145774
MON,0.068077744711547997,1.1445224240878
MON,0.66585046163257,-0.36539220227550001
MON,-0.57560458991554997,0.17741177496152999
MON,-0.34419583300077999,-0.13242373251532
MON,-0.37867078345637001,0.022747978989232
MON,0.95765286510035996,0.37201252712605998
MON,-0.12405052566921999,0.25049100502035998
MNST,7.9326231355252004,3.3242280285036001
MNST,-0.87519412206672997,3.3290304861302
MNST,-0.23432833814126,0.70942773759675004
MNST,-0.47477321208199003,0.31502375296912
MNST,0.13895141210785,0.14695029303234
MNST,0.068793619142571996,0.28255109765329001
MCO,0.38462749500692001,0.55594040408643997
MCO,-0.23652974523501999,0.037984808149410999
MCO,0.024159471901511,0.46909061455996998
MCO,0.14703612739300001,0.43745527582607002
MCO,0.12882000725053,0.41835349436247998
MCO,-0.12035587164609,0.12944502453651999
MCO,-0.59868359360002998,-0.47994301483029
MCO,-0.48133799327509003,-0.43012346828526998
MCO,0.93315308090244997,0.35580679538100002
MCO,0.080931547559984995,0.0076901574283706996
MCO,-0.036344563352000002,0.28955673533370002
MCO,0.31329387781946,0.51855025430386004
MCO,0.25769531686599001,0.58217674904988004
MS,-0.56843248628366005,-0.20605411378637001
MS,-0.20059165222298,-0.68748544493082997
MS,2.5246384135509001,0.87933578868041995
MS,0.65436568517978999,-0.073979386638148001
MS,-0.81259862468958,-0.43925219416812999
MS,0.29941684390038997,0.27917985656102001
MS,100.00019805901999,0.65332301897307998
MOS,-0.94221276453730995,-0.63263593202374002
MOS,0.97681661719876001,0.77884013457312995
MOS,1.5443273678067999,0.28302133494176002
MOS,-0.66788995350853997,-0.33767346134276
MOS,0.042880142957534,0.13684326303096001
MOS,-0.13882436423819,-0.14910380523742001
MSI,0.23202614379084999,-0.23746014172600999
MSI,3.3862068965518,-0.39689138936905999
MSI,-0.6822974472808,0.71554369784906002
MSI,30.327510917030001,0.27145031320744001
MSI,-0.92584332311123996,-0.18294870808558999
MSI,0.10819548872183,0.22590761421509001
MSI,0.14313188719434999,0.23549892272351999
MUR,-0.51183792803884998,0.39664700956305998
MUR,0.14510693840792999,0.023810975987130001
MUR,3.1630340446310998,0.53499908275757002
MUR,-0.51465505521888999,0.23841804241188
MUR,-0.26077264123600002,0.35020727301582999
MUR,-0.38402186516783998,-0.049513300447831997
MUR,1.0008124339361999,0.68470632727216996
MUR,-0.60850003414016995,-0.47101206601258999
MUR,-0.40908650277476999,0.24163910639030001
MUR,2.1721009865190002,0.39744935860607
MUR,-0.29231253856605999,-0.24039217061049001
MUR,0.14313678682264999,0.1312106943577
MUR,-0.19903156204526001,0.10897993528464001
MYL,1.0506697878128,0.49223001863822002
MYL,-0.47542388279664999,-0.067108988478346995
MYL,0.32668270865165,0.63367189937951995
MYL,-0.42797332667089999,-0.29575793107293002
MYL,0.50375728372050999,0.14139813435283999
MYL,0.077824099116984,0.011469178283182
MYL,-0.30966153532740998,-0.29129428924561002
MYL,0.80350330527966995,0.14650027129679999
MYL,-0.064669788060420993,0.015617605300521
MYL,-0.22159022969138001,0.27912395153774
MYL,0.24944778333180001,0.58105646630236996
NBR,-0.88010471015072,-0.4196111580727
NBR,-0.63197485450018998,0.02738129915527
NBR,3.0701357629979,0.17663736886871001
NBR,-0.29241413685848,0.23590361445787
NBR,0.013367126347193,0.47689608110741
NBR,-0.67654017838113001,-0.21372937293729
NBR,-0.43408937055529001,-0.080255204835469995
NBR,-0.55990162268540999,-0.56297918948522996
NBR,2.6589150850120999,0.82873851294915002
NBR,0.46804611666862,0.071722247601634995
NBR,0.011694384235137001,-0.26086956521739002
NBR,-0.30774795710393998,-0.16666666666668001
NDAQ,-0.035242534832516999,-0.055000000000002998
NDAQ,120.80714926571,2.4490196078431001
NDAQ,-0.96503125771120002,-0.12478681068788
NDAQ,-0.012634072989540999,0.60734004546930997
NDAQ,-0.64346222761148997,-0.50070721357849002
NDAQ,-0.47753893448799001,-0.19789558883043001
NDAQ,0.17753858302266001,0.19727547931379
NDAQ,-0.13955108865447999,0.032869785082173003
NDAQ,-0.14018319486316,0.030632748867244
NDAQ,1.0844271927193001,0.61786886228704996
NOV,-0.30587078491744002,-0.024242424242440001
NOV,-0.00068365374492034003,1.4014383785550999
NOV,-0.84023293659130005,-0.66730193302477003
NOV,0.58245506396849001,0.85013745367167004
NOV,0.83975241942061996,0.53970165830684003
NOV,-0.014101015763228,0.017375133516639999
NOV,-0.17405960093288,0.011987542309652001
NOV,-0.046867187705587003,0.17778362319867
NTAP,-0.74985416257198001,-0.54275262917236999
NTAP,0.63944532888493,1.044
NTAP,-0.16105446120460001,0.62524461839528001
NTAP,-0.061483151393660999,-0.18723660445515
NTAP,-0.45268122536901001,0.45481481481481001
NTAP,0.081366250085704001,-0.36456211812626999
NTAP,-0.37068303179786,-0.44030448717950998
NTAP,-0.54185413839732999,1.4595561918397
NTAP,8.4768453967755999,0.59953434225846003
NTAP,-0.61229051207936003,-0.34006550218340997
NTAP,-0.61304038165879005,-0.074993107251186006
NTAP,0.028511241816907999,0.23552952452977999
NFLX,-0.30215044796731999,1.1946472019465
NFLX,1.0293355685450001,-0.044345898004435003
NFLX,-0.72576502981254998,0.029389017788089999
NFLX,-0.32407340862380002,0.12283996994741
NFLX,0.44339603696993002,0.84309133489460997
NFLX,1.2652011589200001,2.1893265565437998
NFLX,-0.71167885516052998,-0.60563460443938999
NFLX,-0.077405401222635006,0.33626785972001999
NFLX,56.059128142359,2.9763473377255001
NWL,0.11716856579508,0.25201997119570002
NWL,0.48379470679473002,0.12936780830528999
NWL,-0.41135187456943001,-0.22388962529802001
NWL,0.12108873921532,0.1015742488231
NWL,0.066970496970161997,0.019318729969406
NWL,0.090505647498316993,0.25661323364820998
NWL,-0.18729289066575,-0.079375672294567004
NWL,-0.62966480273350001,-0.60266305354316996
NWL,2.4131566311379,0.58036561510246998
NWL,-0.037276410162684001,0.22690180438997001
NWL,-0.15818473439839001,-0.095133552624482004
NWL,0.19823848415553,0.40995672051602
NWL,0.23443937591333,0.48920321294709002
NFX,-0.80574150694598001,0.015206983948184
NFX,-0.23044617567385001,0.23550624133147999
NFX,2.8041415834004999,0.32577458464302
NFX,-0.48277039384879,0.69585097375105998
NFX,0.046870541869709001,-0.082284801278210001
NFX,-0.31206514618978998,0.14689880304679001
NFX,0.14528510597711999,-0.62523719165085001
NFX,-0.066627939420231,1.4420253164557
NFX,0.17732587510313999,0.49512751399544003
NFX,-0.095999684011774,-0.47677159894604998
NFX,-0.41297350097233998,-0.29021998409754002
NFX,-0.22445771894659999,-0.080283793876026993
NEM,7.6046263819205997,0.52597233594639003
NEM,-0.62496038563544998,0.68260033424184996
NEM,-0.72923275660568998,-0.080230661686912993
NEM,0.052936993796748003,0.21389576658111001
NEM,0.090609442100870005,-0.14774459173716001
NEM,-0.32346018561772999,0.091444247550927005
NEM,3.3742543473767999,-0.15820866005257
NEM,-0.80966053116632997,0.17271553668796999
NEM,-0.23767790826099,0.30965352821844999
NEM,-0.27511447606706002,-0.0068353843902628003
NEM,-0.35394170666505997,-0.20409160271787999
NEM,-0.37798739374765,-0.48510500414140001
NEE,-0.044204611502344997,0.21855998009847999
NEE,0.1237677242429,0.1791605588979
NEE,0.34560401641146998,0.27980131572778999
NLSN,0.33349206156388,0.030313236780059
NKE,0.51654468869602999,-0.20825679271243999
NKE,-0.30102104698710003,0.54158070874088005
NKE,0.31936811914259999,0.32653936797528998
NKE,0.058894795328664998,-0.041495978577785003
NKE,-0.25870675928991999,0.14318533813941001
NKE,-0.051055064178062,0.30462252497303999
NKE,0.24417014760771,-0.19981016302737001
NKE,-0.38154767783735999,0.30812275313377002
NKE,0.34206746823793999,0.30252318505591003
NKE,0.18117076964623,0.13646658205932
NKE,-0.054161237671687998,0.078708609313333996
NKE,0.017862845445218999,0.54498270443412
NI,-0.28378739052427998,-0.21642371448528999
NI,-0.27014206181145001,-0.079229042725423998
NI,-0.22762035134787001,0.16144916469671
NI,0.037553838919116997,0.084455474176202
NI,-0.068526920818081996,-0.047370824353663001
NI,0.67507903860215002,0.20510210709851001
NI,-0.26456316338516001,-0.18236542993220001
NI,-0.42475481073737997,-0.38562764685057999
NI,0.24702249891166,0.51475182637028005
NI,0.81180375329422005,0.21262140811609001
NI,0.049255557561899997,0.41413211936097999
NI,0.13836079153247,0.085938362778802999
NI,-0.017216809064377,0.36461324984695997
NE,-0.50933462765094994,-0.21639042357273999
NE,-0.39761030658586,0.032608695652173003
NE,0.30644020829077001,0.017923186344281
NE,0.76837187082532998,0.39016210173276999
NE,0.70847092000742995,0.41932110515630999
NE,-0.47739690297940002,0.080711459371224994
NE,-0.41471266684086,0.48663629078635001
NE,-0.78761983157922,-0.60260687248228995
NE,0.61008466581362997,0.85224717205551004
NE,-0.26462610244047002,-0.098957533977559006
NE,0.97443381652338001,-0.14153318454705999
NE,1.3076749718291001,0.16883296419596
NBL,-0.83343620296654997,-0.23205101116418
NBL,0.49174464681604002,0.065289321697407005
NBL,8.3759700667869001,0.18462573659326001
NBL,-0.82190568625850002,0.38920626304054001
NBL,-0.14399731172225999,0.30886263564365002
NBL,-0.36993077135545999,0.22118549454854999
NBL,0.16741543933097,0.62610268433666005
NBL,-0.47430917513448001,-0.37796770102249
NBL,0.18535700868668001,0.45575201890174
NBL,1.5169827168134,0.21449963787324999
NBL,-0.08434771390404,0.10145954985243
NBL,0.70909459282298004,0.083049077739491994
NBL,-0.40104538432987002,0.34750317675430997
JWN,0.60789166035650999,-0.054005773843672999
JWN,0.059138934976830003,0.82505150638737002
JWN,0.35751964756995003,0.37050911269490999
JWN,-0.043285634404881,0.61268346760408998
JWN,-0.076265710194017997,0.33354254761556001
JWN,-0.095226851660320994,-0.24684950254140001
JWN,-0.45434068015811002,-0.62655034044266
JWN,-0.69660832741678003,1.909006387264
JWN,4.4021498204291003,0.15144185883118
JWN,0.084866994894631995,0.19709101940957999
JWN,-0.23192410759304,0.097809617542626001
JWN,-0.096687805586466002,0.17931038421073001
NSC,0.32043341934474001,0.39571073714360999
NSC,-0.36979886568970999,0.10406108816979
NSC,-0.057749822423270002,0.20096616993887001
NSC,0.36309941976943999,0.55119915518295004
NSC,-0.22895953024408,0.25518930126519002
NSC,-0.17786243469224,0.13727509924674999
NSC,-0.22982996415913001,0.021666789777575
NSC,-0.16928031025811999,-0.048046092986025003
NSC,0.044663155596253001,0.15138073313868999
NSC,0.90872018052880998,0.22850302092829
NSC,-0.26265303223057002,0.1878857428662
NSC,-0.35710739821435999,-0.12742709779399999
NSC,0.57047048231173003,0.54211195208051999
NU,0.71062899748098995,0.37634156635437999
NU,-0.15247825671949,-0.033921966678263998
NU,0.42251238932461999,0.073053168821601996
NU,0.60384430158679003,0.47767367669143002
NU,0.14689266239338999,0.14103905521054
NU,-0.63204314134048001,-0.20631260866880999
NU,0.079760726349469999,0.11773755869864
NU,0.091650089578069999,0.28259752596512
NU,-0.013932105108004999,0.16770364451829001
NU,0.83875324093345005,0.12290687128661
NU,-0.16481471858987001,0.12411147326218
NTRS,-0.31905638947316001,-0.25400971734630001
NTRS,-0.39602013700369998,-0.40917329415134002
NTRS,0.35415559107168998,0.34449682100001999
NTRS,0.13879560027655999,0.067678517197762994
NTRS,-0.11915465447986,0.085876852564159001
NTRS,0.01136627838295,0.19112740866431999
NTRS,0.11974873407864001,0.28186375150527998
NTRS,-0.40361232349499998,-0.30765911436589999
NTRS,0.036454435518351001,0.026923405387598
NTRS,-0.0094259583015235005,0.080887968060156995
NTRS,-0.065889592864331006,-0.26558524859587002
NTRS,0.35989188746463002,0.29825942770934999
NTRS,0.084677712695305996,0.26117245726602001
NOC,0.059767833797124997,0.22452070745988001
NOC,0.89178860058359999,-0.031548508439317002
NOC,-0.052617685316438997,-0.0065501007664734
NOC,0.057385739918910002,0.15045028527835
NOC,-0.24650132382046999,0.12423506094344999
NOC,-0.045264086084157003,0.14435564054116001
NOC,-0.069401499180444998,0.18232337947642999
NOC,-0.53628414785519996,-0.41386905819254
NOC,0.23888333308751999,0.28028628446623999
NOC,0.22419892397436,0.19261248849668
NOC,-0.27182571548127998,-0.80092007844734003
NOC,-0.094280762564994,0.19594235727302001
NOC,0.61186586283707001,0.74363241453150997
NRG,3.2959743582747998,0.18866723259759999
NRG,-0.72679302837448001,0.54758078914482999
NRG,-0.55217384003417003,-0.46169820027689001
NRG,-0.25821312269279001,0.012001714530684
NRG,-0.17605017896917999,-0.17238458280390001
NRG,0.83968823875027998,-0.072671443193447996
NRG,1.8465299613691999,0.27982509865892002
NRG,-0.37462254159700997,0.27019684637611002
NUE,0.017004141297614,0.33952915521026
NUE,1.3953451822094001,-0.21717005489614
NUE,-0.10119603956277,0.36174822149396002
NUE,4.0105338586062,0.87573901221887995
NUE,-0.93290893542498998,0.28628457136416002
NUE,0.36630606131304999,0.69696876257124996
NUE,-0.22195303106559,0.12764556887709
NUE,-0.060523066559848002,-0.19306956126762001
NUE,-0.14924955132616,0.042014084502872001
NUE,10.951204058530999,-0.062616554383373005
NUE,-0.81409895300322999,0.13121815952835
NUE,0.91155621546957999,0.27516983125988997
NVDA,0.24281092021419001,-0.82795216741404998
NVDA,-0.9013515999435,1.0156385751520001
NVDA,1.6970467747136999,0.015517241379318999
NVDA,0.69189411826144998,0.55178268251270002
NVDA,0.47127123695206002,1.0246170678337001
NVDA,-0.35222583800585,0.37881653607132998
NVDA,0.033250254899737999,-0.76278659611993005
NVDA,-0.88050069749477999,1.3147459727385
NVDA,10.665676215412001,-0.17558886509638
NVDA,-0.35713311233263001,-0.099999999999958997
NVDA,-0.41259457657726001,-0.10966622585423
NVDA,-0.42880527327655998,0.33515747244055999
ORLY,0.32308538065811998,0.36336448598130999
ORLY,-0.46005682163792,-0.30655333150535002
ORLY,0.27249429060544,0.52471332542506999
ORLY,-0.045035673359259003,0.16830912863070999
ORLY,0.23852222460743999,0.42108768035515998
ORLY,-0.24784815368196,0.0015620118712903999
ORLY,-0.095968649880779994,0.011540860885838999
